1595533631.4686655998229980,-0.27458620,-1.41215760,-8.98289140
1595533631.4706647396087646,-0.07845320,-0.35303940,-10.12046280
1595533631.4726653099060059,-0.27458620,-0.86298520,-9.80665000
1595533631.4746646881103516,-0.27458620,-0.86298520,-9.80665000
1595533631.4769291877746582,0.07845320,-1.68674380,-9.29670420
1595533631.4786939620971680,-0.23535960,-0.50994580,-11.21880760
1595533631.4806687831878662,-0.03922660,-1.01989160,-10.70886180
1595533631.4826736450195312,-0.03922660,-1.01989160,-10.70886180
1595533631.4846670627593994,-0.35303940,-0.58839900,-11.72875340
1595533631.4866724014282227,0.19613300,-1.45138420,-11.10112780
1595533631.4886658191680908,-0.35303940,-0.98066500,-11.29726080
1595533631.4906682968139648,0.15690640,-0.82375860,-10.90499480
1595533631.4926655292510986,0.15690640,-0.82375860,-10.90499480
1595533631.4946663379669189,-1.13757140,-0.07845320,-11.21880760
1595533631.4966745376586914,-0.47071920,-1.13757140,-9.96355640
1595533631.4986789226531982,-0.23535960,-0.74530540,-10.08123620
1595533631.5006694793701172,-0.23535960,-0.74530540,-10.08123620
1595533631.5026695728302002,-0.03922660,-0.39226600,-10.31659580
1595533631.5046770572662354,-0.82375860,-0.58839900,-10.15968940
1595533631.5066754817962646,0.00000000,-0.31381280,-10.23814260
1595533631.5086705684661865,-0.11767980,-0.94143840,-10.27736920
1595533631.5106704235076904,-0.11767980,-0.94143840,-10.27736920
1595533631.5126698017120361,0.66685220,-0.54917240,-11.49339380
1595533631.5146701335906982,-0.07845320,-0.35303940,-11.88565980
1595533631.5166723728179932,-0.19613300,-0.98066500,-11.49339380
1595533631.5186691284179688,-0.19613300,-0.98066500,-11.49339380
1595533631.5206999778747559,0.19613300,-1.84365020,-10.43427560
1595533631.5226740837097168,-0.31381280,-1.88287680,-10.12046280
1595533631.5246729850769043,-0.58839900,-1.01989160,-10.47350220
1595533631.5266768932342529,-0.15690640,-1.05911820,-10.27736920
1595533631.5286750793457031,-0.15690640,-1.05911820,-10.27736920
1595533631.5306711196899414,0.90221180,-0.70607880,-10.82654160
1595533631.5326793193817139,0.15690640,-1.25525120,-9.25747760
1595533631.5346724987030029,-0.03922660,-1.01989160,-9.25747760
1595533631.5366740226745605,-0.03922660,-1.01989160,-9.25747760
1595533631.5386712551116943,-0.62762560,-1.21602460,-9.49283720
1595533631.5406718254089355,-0.82375860,-1.60829060,-9.17902440
1595533631.5426709651947021,0.00000000,-1.17679800,-9.61051700
1595533631.5446715354919434,0.15690640,-0.94143840,-10.35582240
1595533631.5466830730438232,0.15690640,-0.94143840,-10.35582240
1595533631.5486729145050049,-1.09834480,-0.62762560,-11.49339380
1595533631.5506720542907715,-0.66685220,-0.86298520,-11.10112780
1595533631.5526716709136963,-0.19613300,-1.25525120,-10.82654160
1595533631.5546765327453613,-0.19613300,-1.25525120,-10.82654160
1595533631.5566837787628174,0.39226600,-1.49061080,-11.10112780
1595533631.5586733818054199,0.58839900,-0.62762560,-11.76798000
1595533631.5606720447540283,-0.39226600,-0.90221180,-10.78731500
1595533631.5629475116729736,-0.47071920,-0.82375860,-9.96355640
1595533631.5646848678588867,-0.47071920,-0.82375860,-9.96355640
1595533631.5666773319244385,0.54917240,-0.47071920,-10.19891600
1595533631.5686736106872559,-0.66685220,-0.90221180,-9.37515740
1595533631.5706827640533447,-0.15690640,-0.66685220,-10.08123620
1595533631.5726733207702637,-0.15690640,-0.66685220,-10.08123620
1595533631.5746726989746094,-0.58839900,-1.21602460,-9.76742340
1595533631.5766746997833252,-0.15690640,-1.88287680,-8.74753180
1595533631.5786752700805664,0.19613300,-0.58839900,-10.86576820
1595533631.5806756019592285,-0.27458620,-0.78453200,-11.33648740
1595533631.5826935768127441,-0.27458620,-0.78453200,-11.33648740
1595533631.5846741199493408,-0.23535960,-0.39226600,-12.27792580
1595533631.5866765975952148,0.11767980,-1.72597040,-10.35582240
1595533631.5886735916137695,0.03922660,-0.66685220,-11.25803420
1595533631.5906736850738525,0.03922660,-0.66685220,-11.25803420
1595533631.5926737785339355,-0.07845320,0.11767980,-11.76798000
1595533631.5946929454803467,-0.70607880,-0.70607880,-10.47350220
1595533631.5966763496398926,0.11767980,-0.54917240,-10.39504900
1595533631.5986740589141846,0.23535960,-0.74530540,-10.00278300
1595533631.6006727218627930,0.23535960,-0.74530540,-10.00278300
1595533631.6027674674987793,0.62762560,-0.11767980,-10.78731500
1595533631.6049153804779053,-0.50994580,-1.29447780,-8.74753180
1595533631.6067230701446533,0.03922660,-1.21602460,-9.61051700
1595533631.6086850166320801,0.03922660,-1.21602460,-9.61051700
1595533631.6106803417205811,0.03922660,-0.86298520,-10.35582240
1595533631.6126787662506104,-0.54917240,-1.60829060,-9.64974360
1595533631.6146783828735352,-0.11767980,-1.29447780,-10.51272880
1595533631.6166815757751465,0.43149260,-1.05911820,-10.63040860
1595533631.6186785697937012,0.43149260,-1.05911820,-10.63040860
1595533631.6206772327423096,0.74530540,-0.35303940,-12.35637900
1595533631.6226768493652344,0.27458620,-0.11767980,-11.68952680
1595533631.6246764659881592,0.03922660,-0.94143840,-11.21880760
1595533631.6266782283782959,0.03922660,-0.94143840,-11.21880760
1595533631.6286761760711670,0.03922660,-1.25525120,-10.12046280
1595533631.6306853294372559,0.35303940,-1.49061080,-9.53206380
1595533631.6326925754547119,0.07845320,-1.25525120,-9.33593080
1595533631.6346783638000488,-0.39226600,-0.70607880,-9.72819680
1595533631.6366794109344482,-0.39226600,-0.70607880,-9.72819680
1595533631.6386768817901611,0.74530540,-1.41215760,-8.90443820
1595533631.6406784057617188,-0.15690640,-1.37293100,-8.78675840
1595533631.6426775455474854,0.23535960,-0.98066500,-9.88510320
1595533631.6446838378906250,0.23535960,-0.98066500,-9.88510320
1595533631.6466822624206543,-0.47071920,-1.13757140,-10.19891600
1595533631.6486852169036865,0.58839900,-1.45138420,-10.15968940
1595533631.6506767272949219,-0.31381280,-0.98066500,-11.41494060
1595533631.6526761054992676,0.00000000,-1.45138420,-11.14035440
1595533631.6546974182128906,0.00000000,-1.45138420,-11.14035440
1595533631.6566834449768066,0.58839900,-1.17679800,-11.41494060
1595533631.6586785316467285,0.58839900,-1.01989160,-11.06190120
1595533631.6606779098510742,-0.11767980,-1.13757140,-10.00278300
1595533631.6626801490783691,-0.11767980,-1.13757140,-10.00278300
1595533631.6646788120269775,0.11767980,-1.37293100,-9.53206380
1595533631.6666808128356934,0.70607880,0.03922660,-10.78731500
1595533631.6686782836914062,-0.27458620,-0.82375860,-9.88510320
1595533631.6706779003143311,-0.50994580,-0.86298520,-9.96355640
1595533631.6726782321929932,-0.50994580,-0.86298520,-9.96355640
1595533631.6746785640716553,0.07845320,-1.76519700,-8.74753180
1595533631.6766796112060547,0.47071920,-0.47071920,-10.43427560
1595533631.6786866188049316,-0.15690640,-0.78453200,-11.10112780
1595533631.6806809902191162,-0.15690640,-0.78453200,-11.10112780
1595533631.6826920509338379,-0.31381280,-1.45138420,-10.82654160
1595533631.6846802234649658,0.15690640,-1.72597040,-10.27736920
1595533631.6866817474365234,0.39226600,-0.86298520,-11.14035440
1595533631.6886775493621826,0.31381280,-0.43149260,-11.61107360
1595533631.6906900405883789,0.31381280,-0.43149260,-11.61107360
1595533631.6926891803741455,0.03922660,-1.41215760,-10.43427560
1595533631.6946921348571777,0.07845320,-1.37293100,-9.53206380
1595533631.6967074871063232,0.27458620,-0.98066500,-9.92432980
1595533631.6986806392669678,0.27458620,-0.98066500,-9.92432980
1595533631.7006795406341553,-0.03922660,-0.19613300,-10.78731500
1595533631.7026793956756592,-0.11767980,-0.39226600,-11.14035440
1595533631.7046988010406494,-0.35303940,-0.47071920,-9.84587660
1595533631.7066869735717773,0.15690640,-0.66685220,-10.63040860
1595533631.7086803913116455,0.15690640,-0.66685220,-10.63040860
1595533631.7106800079345703,0.54917240,-0.66685220,-10.98344800
1595533631.7126798629760742,0.03922660,-0.62762560,-11.21880760
1595533631.7146790027618408,-0.27458620,-0.54917240,-11.25803420
1595533631.7166824340820312,-0.27458620,-0.54917240,-11.25803420
1595533631.7186801433563232,-0.03922660,-1.41215760,-10.86576820
1595533631.7206797599792480,0.54917240,-1.09834480,-10.66963520
1595533631.7226917743682861,0.03922660,-0.94143840,-11.53262040
1595533631.7246813774108887,-0.11767980,-0.74530540,-11.10112780
1595533631.7266831398010254,-0.11767980,-0.74530540,-11.10112780
1595533631.7286877632141113,-0.11767980,-1.52983740,-9.68897020
1595533631.7306821346282959,-0.62762560,-0.58839900,-10.12046280
1595533631.7327132225036621,0.35303940,-0.74530540,-10.00278300
1595533631.7346985340118408,0.35303940,-0.74530540,-10.00278300
1595533631.7366852760314941,-0.35303940,-0.58839900,-9.72819680
1595533631.7386806011199951,0.31381280,-1.13757140,-10.31659580
1595533631.7406804561614990,0.03922660,-1.33370440,-9.57129040
1595533631.7426805496215820,0.27458620,-1.01989160,-10.23814260
1595533631.7446868419647217,0.27458620,-1.01989160,-10.23814260
1595533631.7466838359832764,0.23535960,-1.52983740,-9.72819680
1595533631.7486822605133057,-0.47071920,-1.68674380,-10.00278300
1595533631.7506802082061768,-0.15690640,-1.41215760,-10.90499480
1595533631.7526803016662598,-0.15690640,-1.41215760,-10.90499480
1595533631.7546913623809814,0.47071920,-1.37293100,-10.78731500
1595533631.7566928863525391,0.11767980,-0.70607880,-12.08179280
1595533631.7586820125579834,-0.50994580,-1.21602460,-10.94422140
1595533631.7606818675994873,-0.58839900,-1.17679800,-9.57129040
1595533631.7626821994781494,-0.58839900,-1.17679800,-9.57129040
1595533631.7646839618682861,0.74530540,-0.86298520,-9.84587660
1595533631.7666850090026855,-0.15690640,-0.31381280,-10.59118200
1595533631.7686831951141357,-0.58839900,-0.62762560,-9.64974360
1595533631.7706825733184814,-0.58839900,-0.62762560,-9.64974360
1595533631.7726824283599854,-0.66685220,-1.25525120,-8.82598500
1595533631.7746810913085938,0.27458620,-1.52983740,-8.94366480
1595533631.7766954898834229,0.19613300,-1.29447780,-9.61051700
1595533631.7786874771118164,-0.23535960,-0.58839900,-11.25803420
1595533631.7806873321533203,-0.23535960,-0.58839900,-11.25803420
1595533631.7826993465423584,0.35303940,-1.05911820,-10.74808840
1595533631.7846839427947998,0.15690640,-1.05911820,-11.80720660
1595533631.7866847515106201,0.31381280,-1.01989160,-11.29726080
1595533631.7886824607849121,0.31381280,-1.01989160,-11.29726080
1595533631.7906851768493652,-0.03922660,-0.39226600,-12.16024600
1595533631.7926831245422363,-0.90221180,-0.94143840,-10.35582240
1595533631.7946910858154297,-0.74530540,-1.21602460,-10.23814260
1595533631.7966878414154053,-0.19613300,-0.43149260,-10.59118200
1595533631.7986822128295898,-0.19613300,-0.43149260,-10.59118200
1595533631.8006825447082520,0.07845320,-0.50994580,-10.78731500
1595533631.8026819229125977,-0.50994580,-0.03922660,-10.27736920
1595533631.8046822547912598,-0.43149260,-0.54917240,-9.72819680
1595533631.8067018985748291,-0.43149260,-0.54917240,-9.72819680
1595533631.8086850643157959,-0.62762560,-1.09834480,-9.33593080
1595533631.8106846809387207,0.15690640,-0.31381280,-11.21880760
1595533631.8126842975616455,0.00000000,-0.31381280,-11.02267460
1595533631.8146839141845703,-0.54917240,-0.70607880,-10.98344800
1595533631.8166868686676025,-0.54917240,-0.70607880,-10.98344800
1595533631.8186905384063721,0.43149260,-0.54917240,-11.49339380
1595533631.8206865787506104,0.15690640,-0.74530540,-11.92488640
1595533631.8226840496063232,-0.15690640,-0.66685220,-11.57184700
1595533631.8246834278106689,-0.15690640,-0.66685220,-11.57184700
1595533631.8266861438751221,-0.62762560,-0.66685220,-11.14035440
1595533631.8286833763122559,0.70607880,-1.01989160,-10.12046280
1595533631.8306922912597656,0.19613300,-1.05911820,-9.49283720
1595533631.8327007293701172,-0.19613300,-0.74530540,-9.76742340
1595533631.8346862792968750,-0.19613300,-0.74530540,-9.76742340
1595533631.8393695354461670,0.07845320,-0.70607880,-9.68897020
1595533631.8404936790466309,-0.86298520,-1.60829060,-9.37515740
1595533631.8415589332580566,-0.86298520,-1.60829060,-9.37515740
1595533631.8427751064300537,-0.86298520,-1.60829060,-9.37515740
1595533631.8447768688201904,-0.39226600,-0.98066500,-10.08123620
1595533631.8467605113983154,-0.39226600,-0.15690640,-11.33648740
1595533631.8488223552703857,-0.31381280,-0.66685220,-11.49339380
1595533631.8508260250091553,0.11767980,-0.78453200,-11.57184700
1595533631.8528177738189697,0.11767980,-0.78453200,-11.57184700
1595533631.8547990322113037,0.15690640,-0.58839900,-11.61107360
1595533631.8567876815795898,-0.90221180,-0.86298520,-11.17958100
1595533631.8588838577270508,-0.50994580,-0.82375860,-10.90499480
1595533631.8610219955444336,-0.03922660,-0.98066500,-10.31659580
1595533631.8628268241882324,-0.03922660,-0.98066500,-10.31659580
1595533631.8646907806396484,-0.82375860,-0.98066500,-10.12046280
1595533631.8666930198669434,-0.23535960,-1.37293100,-9.13979780
1595533631.8687751293182373,0.15690640,-0.78453200,-9.41438400
1595533631.8707385063171387,0.15690640,-0.78453200,-9.41438400
1595533631.8727378845214844,0.03922660,-1.29447780,-10.19891600
1595533631.8746864795684814,0.47071920,-0.82375860,-10.15968940
1595533631.8766877651214600,0.11767980,-0.50994580,-10.47350220
1595533631.8786931037902832,0.11767980,-0.50994580,-10.47350220
1595533631.8806848526000977,-0.11767980,-0.94143840,-11.72875340
1595533631.8826932907104492,-0.82375860,-1.52983740,-10.47350220
1595533631.8846833705902100,-0.58839900,-0.70607880,-11.02267460
1595533631.8866891860961914,0.23535960,-1.33370440,-10.98344800
1595533631.8886835575103760,0.23535960,-1.33370440,-10.98344800
1595533631.8906857967376709,-0.66685220,-0.35303940,-11.76798000
1595533631.8926835060119629,-1.05911820,-1.17679800,-10.90499480
1595533631.8946857452392578,-0.47071920,-1.05911820,-10.19891600
1595533631.8966898918151855,-0.47071920,-1.05911820,-10.19891600
1595533631.8986933231353760,0.00000000,-1.13757140,-10.15968940
1595533631.9006855487823486,0.11767980,-0.07845320,-10.78731500
1595533631.9026844501495361,-0.23535960,-0.31381280,-9.96355640
1595533631.9047350883483887,-0.31381280,-0.86298520,-10.15968940
1595533631.9066970348358154,-0.31381280,-0.86298520,-10.15968940
1595533631.9086902141571045,0.43149260,-1.21602460,-9.41438400
1595533631.9106903076171875,-1.01989160,-0.50994580,-10.51272880
1595533631.9126887321472168,-0.31381280,-1.05911820,-10.19891600
1595533631.9146883487701416,-0.31381280,-1.05911820,-10.19891600
1595533631.9166922569274902,0.03922660,-1.41215760,-10.59118200
1595533631.9186897277832031,-0.31381280,-0.86298520,-12.12101940
1595533631.9206888675689697,-0.07845320,-0.70607880,-11.96411300
1595533631.9226889610290527,-0.58839900,-1.01989160,-11.14035440
1595533631.9246900081634521,-0.58839900,-1.01989160,-11.14035440
1595533631.9266998767852783,0.43149260,-1.37293100,-10.27736920
1595533631.9286942481994629,0.27458620,-1.01989160,-10.55195540
1595533631.9306893348693848,-0.31381280,-1.01989160,-9.68897020
1595533631.9326982498168945,-0.31381280,-1.01989160,-9.68897020
1595533631.9346914291381836,-0.47071920,-0.66685220,-9.92432980
1595533631.9366912841796875,0.47071920,-0.94143840,-9.80665000
1595533631.9386894702911377,0.03922660,-0.43149260,-10.51272880
1595533631.9406981468200684,-0.03922660,-0.31381280,-10.74808840
1595533631.9427011013031006,-0.03922660,-0.31381280,-10.74808840
1595533631.9446935653686523,-0.47071920,-0.70607880,-10.31659580
1595533631.9469776153564453,0.39226600,-1.29447780,-11.14035440
1595533631.9486985206604004,-0.39226600,-1.49061080,-10.70886180
1595533631.9506916999816895,-0.39226600,-1.49061080,-10.70886180
1595533631.9527230262756348,-0.03922660,-1.21602460,-11.37571400
1595533631.9546964168548584,-0.70607880,-0.50994580,-11.84643320
1595533631.9567015171051025,0.27458620,-1.21602460,-10.47350220
1595533631.9586925506591797,0.11767980,-0.90221180,-10.90499480
1595533631.9606912136077881,0.11767980,-0.90221180,-10.90499480
1595533631.9626917839050293,-0.27458620,-0.23535960,-11.61107360
1595533631.9646918773651123,-1.25525120,-0.47071920,-9.96355640
1595533631.9666965007781982,-0.47071920,-1.13757140,-9.49283720
1595533631.9686920642852783,-0.47071920,-1.13757140,-9.49283720
1595533631.9706919193267822,0.39226600,-0.47071920,-10.12046280
1595533631.9726898670196533,0.39226600,-0.23535960,-11.10112780
1595533631.9746906757354736,0.11767980,-0.31381280,-10.59118200
1595533631.9766943454742432,-0.43149260,-1.17679800,-10.00278300
1595533631.9786937236785889,-0.43149260,-1.17679800,-10.00278300
1595533631.9806945323944092,0.43149260,-0.70607880,-11.10112780
1595533631.9827163219451904,0.27458620,-0.43149260,-11.53262040
1595533631.9846937656402588,-0.39226600,-0.78453200,-11.49339380
1595533631.9866938591003418,-0.39226600,-0.78453200,-11.49339380
1595533631.9889321327209473,0.03922660,-1.33370440,-10.63040860
1595533631.9907085895538330,0.27458620,-1.72597040,-10.47350220
1595533631.9927029609680176,-0.27458620,-0.47071920,-10.94422140
1595533631.9946942329406738,0.03922660,-0.74530540,-11.14035440
1595533631.9967031478881836,0.03922660,-0.74530540,-11.14035440
1595533631.9987452030181885,-0.47071920,-0.78453200,-10.55195540
1595533632.0007107257843018,0.35303940,-0.35303940,-11.06190120
1595533632.0027003288269043,-0.03922660,-1.01989160,-9.41438400
1595533632.0046944618225098,-0.03922660,-1.01989160,-9.41438400
1595533632.0067074298858643,-0.03922660,-0.98066500,-9.68897020
