1595014539.3777348995208740,3.25580780,-2.66740880,-7.96299980
1595014539.3797309398651123,3.25580780,-2.66740880,-7.96299980
1595014539.3817319869995117,-1.52983740,2.90276840,-9.29670420
1595014539.3837323188781738,-4.27569940,4.94255160,-15.29837400
1595014539.3857336044311523,2.70663540,-0.03922660,-13.69008340
1595014539.3877351284027100,2.70663540,-0.03922660,-13.69008340
1595014539.3897318840026855,-2.51050240,4.98177820,-9.37515740
1595014539.3917326927185059,-3.49116740,2.70663540,-13.10168440
1595014539.3937337398529053,4.43260580,-2.70663540,-8.94366480
1595014539.3957319259643555,-1.17679800,4.04033980,-7.02156140
1595014539.3977344036102295,-1.17679800,4.04033980,-7.02156140
1595014539.3997313976287842,-4.15801960,4.19724620,-16.78898480
1595014539.4017331600189209,2.70663540,-0.39226600,-11.45416720
1595014539.4037334918975830,-3.02044820,3.96188660,-6.51161560
1595014539.4057323932647705,-3.02044820,3.96188660,-6.51161560
1595014539.4077353477478027,-2.70663540,2.51050240,-14.39616220
1595014539.4097323417663574,4.31492600,-0.07845320,-11.88565980
1595014539.4117333889007568,-2.58895560,5.68785700,-9.49283720
1595014539.4137382507324219,-2.66740880,3.09890140,-14.16080260
1595014539.4157340526580811,-2.66740880,3.09890140,-14.16080260
1595014539.4177360534667969,4.47183240,-0.43149260,-10.70886180
1595014539.4197316169738770,-2.54972900,4.58951220,-7.64918700
1595014539.4217336177825928,-0.62762560,2.39282260,-12.27792580
1595014539.4237344264984131,-0.62762560,2.39282260,-12.27792580
1595014539.4257340431213379,3.64807380,1.64751720,-15.45528040
1595014539.4277412891387939,-4.43260580,6.47238900,-9.17902440
1595014539.4298665523529053,-2.23591620,1.45138420,-11.72875340
1595014539.4318945407867432,2.86354180,1.56906400,-15.45528040
1595014539.4338603019714355,2.86354180,1.56906400,-15.45528040
1595014539.4357855319976807,-3.49116740,4.58951220,-6.19780280
1595014539.4377698898315430,-0.98066500,1.33370440,-13.65085680
1595014539.4398207664489746,1.96133000,3.21658120,-15.21992080
1595014539.4418327808380127,-3.41271420,2.54972900,-4.23647280
1595014539.4438016414642334,-3.41271420,2.54972900,-4.23647280
1595014539.4458689689636230,-0.58839900,-1.09834480,-9.13979780
1595014539.4479136466979980,0.86298520,3.25580780,-15.65141340
1595014539.4498913288116455,-2.62818220,3.53039400,-8.70830520
1595014539.4518396854400635,-2.62818220,3.53039400,-8.70830520
1595014539.4540019035339355,1.05911820,-0.31381280,-9.21825100
1595014539.4558713436126709,-1.13757140,5.96244320,-18.94644780
1595014539.4578008651733398,-2.62818220,1.05911820,-5.72708360
1595014539.4597415924072266,-2.62818220,1.05911820,-5.72708360
1595014539.4617362022399902,3.21658120,-1.01989160,-7.29614760
1595014539.4637417793273926,-1.13757140,7.10001460,-20.59396500
1595014539.4657375812530518,0.43149260,-1.72597040,-6.43316240
1595014539.4677398204803467,2.00055660,-0.43149260,-4.35415260
1595014539.4697399139404297,2.00055660,-0.43149260,-4.35415260
1595014539.4717381000518799,-5.96244320,4.11879300,-11.76798000
1595014539.4737379550933838,3.92266000,-4.04033980,-8.70830520
1595014539.4757366180419922,1.17679800,-0.47071920,0.11767980
1595014539.4777388572692871,-2.43204920,6.66852200,-24.39894520
1595014539.4797377586364746,-2.43204920,6.66852200,-24.39894520
1595014539.4817371368408203,1.80442360,-2.54972900,-4.11879300
1595014539.4837360382080078,-0.62762560,2.51050240,-8.31603920
1595014539.4857373237609863,-3.25580780,3.41271420,-13.84698980
1595014539.4877369403839111,-3.25580780,3.41271420,-13.84698980
1595014539.4897370338439941,3.17735460,-0.50994580,-14.90610800
1595014539.4917368888854980,-1.68674380,0.90221180,0.43149260
1595014539.4937365055084229,-1.09834480,0.39226600,-12.82709820
1595014539.4957375526428223,4.11879300,-1.45138420,-10.51272880
1595014539.4977385997772217,4.11879300,-1.45138420,-10.51272880
1595014539.4997391700744629,0.03922660,0.82375860,-3.09890140
1595014539.5017373561859131,-0.86298520,1.49061080,-12.78787160
1595014539.5037364959716797,0.47071920,2.47127580,-16.90666460
1595014539.5057365894317627,0.47071920,2.47127580,-16.90666460
1595014539.5077404975891113,-1.13757140,1.96133000,-6.94310820
1595014539.5097355842590332,-3.02044820,1.37293100,-9.02211800
1595014539.5117413997650146,2.74586200,0.66685220,-14.70997500
1595014539.5137410163879395,0.47071920,1.64751720,-8.62985200
1595014539.5157377719879150,0.47071920,1.64751720,-8.62985200
1595014539.5177404880523682,-4.11879300,1.96133000,-8.51217220
1595014539.5197365283966064,3.09890140,-3.13812800,-10.27736920
1595014539.5217385292053223,2.66740880,-2.11823640,-3.05967480
1595014539.5237383842468262,2.66740880,-2.11823640,-3.05967480
1595014539.5257380008697510,-4.00111320,3.21658120,-10.35582240
1595014539.5277421474456787,0.62762560,-0.62762560,-14.23925580
1595014539.5297374725341797,2.78508860,-0.90221180,-6.86465500
1595014539.5317385196685791,-3.60884720,4.07956640,-10.55195540
1595014539.5337390899658203,-3.60884720,4.07956640,-10.55195540
1595014539.5357396602630615,-1.37293100,0.15690640,-12.39560560
1595014539.5377404689788818,3.49116740,-1.17679800,-3.21658120
1595014539.5397369861602783,0.94143840,2.23591620,-13.61163020
1595014539.5417397022247314,0.94143840,2.23591620,-13.61163020
1595014539.5437390804290771,0.90221180,-1.01989160,-7.72764020
1595014539.5457384586334229,2.00055660,-0.98066500,-5.45249740
1595014539.5477409362792969,-1.09834480,1.52983740,-9.64974360
1595014539.5497334003448486,0.90221180,0.31381280,-8.90443820
1595014539.5517349243164062,0.90221180,0.31381280,-8.90443820
1595014539.5537364482879639,1.96133000,1.80442360,-11.45416720
1595014539.5557363033294678,-1.45138420,1.37293100,-10.51272880
1595014539.5577430725097656,-1.45138420,0.74530540,-10.27736920
1595014539.5597498416900635,-1.45138420,0.74530540,-10.27736920
1595014539.5617425441741943,-0.23535960,0.90221180,-7.49228060
1595014539.5637428760528564,1.01989160,-1.29447780,-6.94310820
1595014539.5657405853271484,2.39282260,-1.25525120,-8.31603920
1595014539.5677428245544434,-0.98066500,0.27458620,-8.66907860
1595014539.5697381496429443,-0.98066500,0.27458620,-8.66907860
1595014539.5717401504516602,-0.54917240,0.94143840,-8.82598500
1595014539.5737407207489014,1.96133000,1.60829060,-8.59062540
1595014539.5757408142089844,-1.80442360,2.78508860,-11.33648740
1595014539.5777432918548584,-1.80442360,2.78508860,-11.33648740
1595014539.5797398090362549,-0.70607880,2.47127580,-13.18013760
1595014539.5817406177520752,-4.62873880,6.78620180,-15.18069420
1595014539.5837409496307373,-4.62873880,6.19780280,-14.20002920
1595014539.5857415199279785,-1.60829060,4.66796540,-24.24203880
1595014539.5877437591552734,-1.60829060,4.66796540,-24.24203880
1595014539.5897400379180908,0.43149260,2.11823640,1.13757140
1595014539.5917406082153320,-2.27514280,5.57017720,-23.37905360
1595014539.5937428474426270,0.86298520,2.07900980,3.25580780
1595014539.5957419872283936,0.86298520,2.07900980,3.25580780
1595014539.5977444648742676,-3.21658120,5.41327080,-23.26137380
1595014539.5997397899627686,-0.50994580,0.39226600,-0.50994580
1595014539.6017420291900635,0.50994580,0.15690640,-8.98289140
1595014539.6037428379058838,-0.94143840,1.72597040,-7.96299980
1595014539.6057417392730713,-0.94143840,1.72597040,-7.96299980
1595014539.6077437400817871,-0.15690640,1.49061080,-18.00500940
1595014539.6097426414489746,1.13757140,1.05911820,-5.72708360
1595014539.6117417812347412,1.01989160,0.66685220,-6.74697520
1595014539.6137425899505615,1.01989160,0.66685220,-6.74697520
1595014539.6157767772674561,2.39282260,0.27458620,-14.86688140
1595014539.6177487373352051,0.86298520,-0.03922660,-4.82487180
1595014539.6197469234466553,1.37293100,0.23535960,-10.19891600
1595014539.6217432022094727,1.52983740,0.94143840,-9.10057120
1595014539.6237437725067139,1.52983740,0.94143840,-9.10057120
1595014539.6257436275482178,0.23535960,2.39282260,-15.96522620
1595014539.6277456283569336,-3.88343340,1.09834480,-12.31715240
1595014539.6297426223754883,-1.29447780,1.33370440,-4.86409840
1595014539.6317441463470459,-1.29447780,1.33370440,-4.86409840
1595014539.6337466239929199,0.11767980,2.43204920,-10.59118200
1595014539.6357426643371582,1.76519700,0.90221180,-11.45416720
1595014539.6377470493316650,0.90221180,-1.37293100,-8.11990620
1595014539.6397421360015869,-0.31381280,0.15690640,-10.23814260
1595014539.6417446136474609,-0.31381280,0.15690640,-10.23814260
1595014539.6437442302703857,-0.86298520,1.37293100,-8.90443820
1595014539.6457436084747314,0.58839900,2.19668960,-10.08123620
1595014539.6477465629577637,0.90221180,2.27514280,-10.94422140
1595014539.6497426033020020,0.90221180,2.27514280,-10.94422140
1595014539.6517443656921387,-0.74530540,-0.11767980,-7.13924120
1595014539.6537449359893799,0.58839900,1.33370440,-11.84643320
1595014539.6557435989379883,-0.54917240,0.66685220,-9.72819680
1595014539.6577455997467041,-0.07845320,1.45138420,-8.90443820
1595014539.6597433090209961,-0.07845320,1.45138420,-8.90443820
1595014539.6617453098297119,-0.11767980,3.21658120,-10.15968940
1595014539.6637456417083740,0.74530540,1.49061080,-9.37515740
1595014539.6657454967498779,1.56906400,-1.17679800,-8.00222640
1595014539.6677470207214355,1.56906400,-1.17679800,-8.00222640
1595014539.6697449684143066,-0.58839900,-0.86298520,-9.92432980
1595014539.6717457771301270,-1.33370440,-0.07845320,-9.76742340
1595014539.6737453937530518,-0.78453200,1.88287680,-10.70886180
1595014539.6757476329803467,-0.43149260,3.68730040,-9.84587660
1595014539.6777482032775879,-0.43149260,3.68730040,-9.84587660
1595014539.6797440052032471,0.62762560,1.72597040,-9.49283720
1595014539.6817460060119629,0.98066500,0.15690640,-8.70830520
1595014539.6837453842163086,-0.50994580,-0.11767980,-9.96355640
1595014539.6857457160949707,-0.50994580,-0.11767980,-9.96355640
1595014539.6877486705780029,-1.76519700,1.05911820,-11.41494060
1595014539.6897444725036621,-0.19613300,2.74586200,-11.02267460
1595014539.6917467117309570,0.86298520,4.00111320,-12.59173860
1595014539.6937475204467773,0.19613300,2.07900980,-9.64974360
1595014539.6957454681396484,0.19613300,2.07900980,-9.64974360
1595014539.6977491378784180,0.58839900,1.84365020,-10.23814260
1595014539.6997442245483398,-1.41215760,0.50994580,-9.92432980
1595014539.7017464637756348,-1.49061080,0.86298520,-7.88454660
1595014539.7037465572357178,-1.49061080,0.86298520,-7.88454660
1595014539.7057466506958008,-0.82375860,2.66740880,-13.69008340
1595014539.7077491283416748,-0.43149260,0.94143840,-10.15968940
1595014539.7097446918487549,-2.23591620,1.21602460,-9.10057120
1595014539.7117474079132080,0.27458620,1.96133000,-13.45472380
1595014539.7137470245361328,0.27458620,1.96133000,-13.45472380
1595014539.7157509326934814,-2.98122160,2.07900980,-6.94310820
1595014539.7177503108978271,0.62762560,2.58895560,-13.33704400
1595014539.7197458744049072,-0.15690640,2.43204920,-12.23869920
1595014539.7217459678649902,-0.15690640,2.43204920,-12.23869920
1595014539.7237484455108643,0.23535960,0.94143840,-8.23758600
1595014539.7257478237152100,-0.50994580,2.31436940,-13.29781740
1595014539.7277495861053467,-2.35359600,3.60884720,-11.45416720
1595014539.7297465801239014,-1.80442360,4.27569940,-14.86688140
1595014539.7317488193511963,-1.80442360,4.27569940,-14.86688140
1595014539.7337491512298584,-1.05911820,3.88343340,-13.80776320
1595014539.7357482910156250,-2.15746300,3.45194080,-10.19891600
1595014539.7377495765686035,-1.29447780,2.58895560,-13.92544300
1595014539.7397475242614746,-1.29447780,2.58895560,-13.92544300
1595014539.7417478561401367,-0.07845320,0.03922660,-5.45249740
1595014539.7437484264373779,-0.70607880,1.68674380,-12.43483220
1595014539.7457489967346191,-1.41215760,2.27514280,-12.39560560
1595014539.7477512359619141,-1.84365020,3.33426100,-12.86632480
1595014539.7497477531433105,-1.84365020,3.33426100,-12.86632480
1595014539.7517485618591309,-1.68674380,2.82431520,-13.76853660
1595014539.7537488937377930,-1.01989160,2.82431520,-9.25747760
1595014539.7557482719421387,-0.39226600,2.74586200,-13.69008340
1595014539.7577517032623291,-0.39226600,2.74586200,-13.69008340
1595014539.7597475051879883,0.19613300,0.82375860,-10.90499480
1595014539.7617495059967041,0.86298520,-0.54917240,-6.82542840
1595014539.7637498378753662,0.50994580,0.15690640,-11.57184700
1595014539.7657506465911865,-1.45138420,0.78453200,-5.64863040
1595014539.7677512168884277,-1.45138420,0.78453200,-5.64863040
1595014539.7697482109069824,0.31381280,3.76575360,-16.47517200
1595014539.7717509269714355,0.15690640,2.66740880,-11.37571400
1595014539.7737498283386230,-0.11767980,0.47071920,-8.59062540
1595014539.7757494449615479,-0.11767980,0.47071920,-8.59062540
1595014539.7777519226074219,1.33370440,0.74530540,-14.04312280
1595014539.7797484397888184,-1.64751720,1.29447780,-4.35415260
1595014539.7817506790161133,0.43149260,1.01989160,-12.47405880
1595014539.7837510108947754,1.01989160,1.09834480,-10.82654160
1595014539.7857489585876465,1.01989160,1.09834480,-10.82654160
1595014539.7877519130706787,0.43149260,-1.25525120,-6.94310820
1595014539.7897484302520752,2.07900980,-1.45138420,-8.66907860
1595014539.7917506694793701,0.43149260,0.23535960,-4.78564520
1595014539.7937505245208740,0.43149260,0.23535960,-4.78564520
1595014539.7957520484924316,-0.43149260,2.27514280,-13.65085680
1595014539.7977557182312012,0.90221180,1.33370440,-10.70886180
1595014539.7997491359710693,1.01989160,0.11767980,-10.43427560
1595014539.8017513751983643,1.21602460,-1.56906400,-9.88510320
1595014539.8037507534027100,1.21602460,-1.56906400,-9.88510320
1595014539.8057515621185303,0.03922660,0.35303940,-5.09945800
1595014539.8077523708343506,0.03922660,3.21658120,-15.25914740
1595014539.8097500801086426,0.47071920,0.31381280,-8.55139880
1595014539.8117511272430420,0.47071920,0.31381280,-8.55139880
1595014539.8137514591217041,1.37293100,-2.00055660,-5.33481760
1595014539.8157517910003662,7.37460080,-4.07956640,-7.02156140
1595014539.8177545070648193,-4.04033980,1.72597040,-4.58951220
1595014539.8197510242462158,-1.72597040,2.90276840,-16.59285180
1595014539.8217525482177734,-1.72597040,2.90276840,-16.59285180
1595014539.8237524032592773,0.15690640,-0.03922660,-0.70607880
1595014539.8257515430450439,2.94199500,-3.64807380,-5.68785700
1595014539.8277549743652344,5.25636440,-4.86409840,4.11879300
1595014539.8297519683837891,3.88343340,-4.66796540,0.50994580
1595014539.8317530155181885,3.88343340,-4.66796540,0.50994580
1595014539.8337523937225342,3.29503440,-2.70663540,1.41215760
1595014539.8357532024383545,3.17735460,-2.90276840,-5.21713780
1595014539.8377554416656494,1.96133000,-4.78564520,2.62818220
1595014539.8397533893585205,1.96133000,-4.78564520,2.62818220
1595014539.8417522907257080,5.21713780,-5.45249740,-4.35415260
1595014539.8437526226043701,1.92210340,-3.88343340,4.43260580
1595014539.8457536697387695,0.98066500,-0.19613300,-10.47350220
1595014539.8477573394775391,1.64751720,-2.27514280,-1.76519700
1595014539.8497517108917236,1.64751720,-2.27514280,-1.76519700
1595014539.8517525196075439,3.13812800,-2.62818220,-4.15801960
1595014539.8537538051605225,3.96188660,-3.84420680,-1.52983740
1595014539.8557538986206055,3.92266000,-3.72652700,3.53039400
1595014539.8577563762664795,3.92266000,-3.72652700,3.53039400
1595014539.8597524166107178,-0.27458620,1.56906400,-8.70830520
1595014539.8617541790008545,-1.96133000,0.31381280,-5.09945800
1595014539.8637549877166748,1.52983740,-2.43204920,-2.43204920
1595014539.8657546043395996,2.03978320,-1.41215760,-6.66852200
1595014539.8677568435668945,2.03978320,-1.41215760,-6.66852200
1595014539.8697538375854492,0.50994580,-1.96133000,1.09834480
1595014539.8717534542083740,-2.94199500,3.45194080,-12.35637900
1595014539.8737547397613525,-1.21602460,2.35359600,-6.59006880
1595014539.8757734298706055,-1.21602460,2.35359600,-6.59006880
1595014539.8777599334716797,-0.86298520,1.33370440,-7.64918700
1595014539.8797578811645508,2.94199500,-2.11823640,-4.62873880
1595014539.8817555904388428,1.45138420,-1.45138420,3.56962060
1595014539.8837552070617676,-2.58895560,3.49116740,-12.12101940
1595014539.8857550621032715,-2.58895560,3.49116740,-12.12101940
1595014539.8877575397491455,-2.47127580,4.19724620,-11.72875340
1595014539.8897538185119629,0.39226600,0.31381280,-4.00111320
1595014539.8917558193206787,-0.54917240,1.52983740,-11.88565980
1595014539.8937549591064453,-0.54917240,1.52983740,-11.88565980
1595014539.8957557678222656,-0.82375860,1.64751720,-2.94199500
1595014539.8977584838867188,-6.74697520,7.06078800,-15.21992080
1595014539.8997547626495361,-3.37348760,4.43260580,-9.76742340
1595014539.9017565250396729,-1.37293100,3.53039400,-10.31659580
1595014539.9037561416625977,-1.37293100,3.53039400,-10.31659580
1595014539.9057562351226807,0.74530540,-0.66685220,-4.98177820
1595014539.9077579975128174,-1.76519700,2.31436940,-1.64751720
1595014539.9097557067871094,-3.49116740,6.04089640,-14.94533460
1595014539.9117558002471924,-3.49116740,6.04089640,-14.94533460
1595014539.9137563705444336,-5.37404420,5.72708360,-13.49395040
1595014539.9157564640045166,-0.54917240,2.00055660,-8.62985200
1595014539.9177579879760742,-0.11767980,3.02044820,-13.21936420
1595014539.9197554588317871,-3.45194080,3.41271420,-5.53095060
