fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
156.5,0.045503352987116344,0.01656300149457283,0.24641906500153857,0.00828222053228044,0.0010973320740368874,0.24288942238492997
156.625,0.04486144520970204,0.060380306507107954,0.2272449413966405,0.008050197065212393,0.014583125655569212,0.2065610535614503
156.75,0.013785840241616297,0.019655041003578334,0.06806765624365488,0.0007601975646694692,0.0015452825474093824,0.018532823306017476
156.875,0.03606961787215615,0.01364713207954327,0.2662083357845497,0.005204069333773466,0.0007449768559859961,0.2834675121647183
157.0,0.018214037366742767,0.05370994406135897,0.2858567839920542,0.001327004628788407,0.011539032364297238,0.3268564038171198
157.125,0.017968512531176532,0.03354910495931841,0.17171255873489646,0.0012914697703321923,0.004502169774285453,0.11794081130914107
157.25,0.04435643222543093,0.015202552459484327,0.16063049998499368,0.00786997231907699,0.0009244704051334918,0.10320863010171621
157.375,0.02316206170280514,0.011441354355917623,0.1302422886365932,0.0021459244092982104,0.0005236183579907007,0.06785221499719063
157.5,0.003641343085762406,0.014570034152716654,0.1207430516252611,5.303751787291872e-05,0.0008491435808453189,0.05831553806312187
157.625,0.030576487797756517,0.03160046575758322,0.07880390903222513,0.003739686424185413,0.003994357744384758,0.024840224315036855
157.75,0.011478772621384654,0.039285344097854634,0.13262651926832955,0.0005270488835737996,0.0061733530435473674,0.07035917445293036
157.875,0.03870144168626655,0.0065066276506313345,0.17404342267807893,0.00599120635438196,0.00016934481353584094,0.12116445191000176
158.0,0.03228824978478244,0.013392515633048515,0.15474147539216218,0.004170124296658013,0.0007174378999257955,0.09577969682617253
158.125,0.0205778630572498,0.002101923286437247,0.07142831271361177,0.0016937937920117043,1.767232600826863e-05,0.020408015428454055
158.25,0.04180016972339867,0.01865919300734517,0.09566375286617493,0.00698901675561974,0.0013926619347414356,0.036606214449762364
158.375,0.004334889786503028,0.02750799693357528,0.05722234696262725,7.516507784451308e-05,0.003026759581190348,0.013097587967645184
158.5,0.025934945623372615,0.02618204909885893,0.09265663747795434,0.0026904856179491773,0.002741998780060239,0.03434100987488421
158.625,0.020694445918584967,0.021294601825651283,0.07319701856243287,0.001713040367508952,0.001813840267652124,0.021431214105716568
158.75,0.021923003232245757,0.0245502253914637,0.15293461292312657,0.0019224722828842316,0.002410854267086676,0.0935559833197862
158.875,0.02226843811535945,0.012738242251107755,0.05178902969292284,0.001983533344390374,0.000649051262591627,0.010728414386137773
159.0,0.04690515797282359,0.030204045211325664,0.11432479791846609,0.008800375377822144,0.003649137388511219,0.05228063767639243
159.125,0.018399046810507576,0.033119019778447306,0.1269139453884708,0.001354099694140996,0.004387477884340735,0.06442859813627101
159.25,0.026439741344908712,0.016183742436610714,0.06474863518579246,0.0027962396895427006,0.0010476540770182178,0.016769543033691367
159.375,0.045564314501163015,0.0030840267489605187,0.06075123819397782,0.008304427023843578,3.8044883953215946e-05,0.014762851768405718
159.5,0.012118169895994627,0.01783044907070362,0.06717324646619165,0.0005874001665127618,0.0012716996562518227,0.018048980163230914
159.625,0.032030173449673946,0.03373562782560591,0.060281960674930433,0.004103728044864791,0.004552370339151182,0.014535659131255436
159.75,0.02287234276228267,0.009091851527595517,0.08689992617644925,0.002092576253741378,0.00033064705679936376,0.030206388677889315
159.875,0.011737548326955711,0.023587366738434628,0.032222653877459304,0.0005510801629104833,0.002225455478613649,0.004153197691626172
160.0,0.029567787651952677,0.021623176350944014,0.08920166604733114,0.003497016266523861,0.001870247022016098,0.03182774890247835
160.125,0.022961797624232002,0.005505347994594745,0.046812113810390965,0.0021089766005447457,0.00012123542616635352,0.008765495997587986
160.25,0.012193572826058865,0.016623303341698942,0.02086285390540462,0.0005947328730576047,0.001105336855960557,0.0017410346923130272
160.375,0.01641570457330971,0.014971251752938267,0.02931616950915246,0.001077901426552725,0.0008965535161994285,0.0034377511787574413
160.5,0.0077350296467707065,0.023124693899421383,0.007236461076724539,0.00023932273454568704,0.002139005871767746,0.00020946547565979707
160.625,0.023556889820752505,0.01543892616666331,0.019069526713949955,0.002219708232108292,0.0009534417647187242,0.0014545873963762038
160.75,0.03625694117272972,0.02318272571769605,0.11728224025711373,0.0052582631328111345,0.002149755086807703,0.05502049551890939
160.875,0.01372440508474791,0.021925436356386354,0.06535281945280311,0.0007534371797210172,0.0019228990376717941,0.01708396404172272
161.0,0.009737944120874347,0.01571821400893659,0.032466509807008145,0.00037931022280508504,0.0009882490065229218,0.004216297036194225
161.125,0.04673693621089262,0.02392201885053369,0.05716302742157503,0.008737364825524185,0.0022890519435411565,0.013070446815998955
161.25,0.0070673528592275665,0.010034072843745164,0.038214243311195224,0.00019978990574732823,0.00040273047133433665,0.005841313567388916
161.375,0.027526227955427245,0.03217628649175977,0.08024146509476793,0.0030307729018165773,0.004141253649599209,0.02575477088221944
161.5,0.012548318537216163,0.01874829339148718,0.03943235331933205,0.0006298411924457711,0.0014059940203731273,0.00621964195320255
161.625,0.03160394805438125,0.023518245294527902,0.08555848933473119,0.003995238130496114,0.0022124314469343354,0.029281020388965243
161.75,0.009526135176436003,0.011995174358653264,0.022946411295070877,0.0003629890055989256,0.000575536831577971,0.002106151165290225
161.875,0.034071511191683626,0.024932142561638712,0.06927618852688927,0.00464347149954009,0.002486446930855506,0.019196761187252418
162.0,0.0037498221889023806,0.029314728726650092,0.12012251434543486,5.6244665793538566e-05,0.0034374132812683366,0.057717673810676814
162.125,0.022100084633783688,0.025316664241606227,0.203369549876428,0.0019536549632816077,0.0025637339532888935,0.16543669526776375
162.25,0.04803011325466847,0.023568116060842293,0.09616098748876341,0.009227567117025121,0.00222182437862933,0.03698774205925645
162.375,0.013111713114476661,0.01153749041089158,0.051518471668224625,0.000687668083185357,0.0005324547399256607,0.010616611692118654
162.5,0.019554813967152588,0.025669549055980446,0.04732710325967852,0.0015295629971597837,0.0026357029949495465,0.008959418811809092
162.625,0.009622986361724543,0.006067110717512761,0.03605859092645953,0.0003704074660717462,0.00014723932983423283,0.0052008879184069975
162.75,0.029043219328554807,0.0075025850330493245,0.06121952718121242,0.0033740343558661583,0.00022515512871254292,0.014991322033164826
162.875,0.03733293572877213,0.012150063440611716,0.09985492939334491,0.005574992360514523,0.0005904961664435576,0.039884027696599586
163.0,0.031655156971509536,0.008872780824013706,0.045681677174333996,0.0040081958515636356,0.0003149049582039414,0.00834726251784027
163.125,0.006412512705422508,0.013263541298882282,0.09950967066247725,0.0001644812767888204,0.0007036861111486235,0.03960869822141874
163.25,0.012785911398388377,0.00860818629142747,0.013190932663784904,0.0006539181211497512,0.0002964034849116792,0.00069600281816203
163.375,0.021824848193683733,0.018842771886449058,0.03488382084049506,0.0019052959947093604,0.00142020020945902,0.00486752382572703
163.5,0.015392164299715997,0.0250111822130108,0.044176773277623226,0.0009476748873178066,0.0025022369427697114,0.007806349188890102
163.625,0.029707905907200266,0.015672376086659418,0.017923081297743573,0.003530238693564258,0.0009824934888067757,0.0012849473728221018
163.75,0.009492523535112483,0.010616673791825591,0.017811348841915594,0.00036043201225865757,0.0004508550496081455,0.0012689765902736318
163.875,0.003342023926481373,0.02280045130493392,0.02338095063506022,4.4676495700695894e-05,0.0020794423188346517,0.002186675410396492
164.0,0.030882719941878977,0.01541026504756699,0.05534511250572539,0.0038149695640341177,0.0009499050753450593,0.012252325913085603
164.125,0.025309027282378,0.023123346713917227,0.029023037250227767,0.002562187447920616,0.0021387566530081063,0.0033693467649124342
164.25,0.036198555160472205,0.02755923204842524,0.13532475425768278,0.005241341582822996,0.003038045084395795,0.07325115645960893
164.375,0.02943191918192887,0.02400078542869688,0.09146341824263508,0.00346495146692637,0.002304150804777394,0.03346222750650877
164.5,0.041413581968496864,0.020412303467655858,0.04499378971260499,0.0068603390858456344,0.0016666485314227016,0.008097764450808474
164.625,0.019111743571562964,0.022517144279210376,0.016113310254521875,0.0014610349693807132,0.0020280871459631062,0.0010385550694339192
164.75,0.03989403200679993,0.015352002862887307,0.03251952683566765,0.00636613515903831,0.0009427359676084003,0.004230078502462834
164.875,0.0033176720589004663,0.03788542013678463,0.039562591414600785,4.4027791561635436e-05,0.005741220235762744,0.006260794557754575
165.0,0.025589791595311797,0.022847399560607544,0.07962717041121035,0.002619349735565961,0.002088014666728199,0.025361945070783737
165.125,0.024515387536864476,0.03791651006960877,0.06516349494428976,0.0024040169043306,0.005750646943434973,0.01698512429341791
165.25,0.00630881659089085,0.010730399414299518,0.10352517693642464,0.0001592046671099986,0.00046056588636159774,0.042869849038872115
165.375,0.0014287539196833768,0.02905727553463194,0.00792473803129961,8.165351052042452e-06,0.0033773010459820793,0.0002512058914589056
165.5,0.02805106398449694,0.01921477481532809,0.02847505411421375,0.0031474487626493653,0.0014768302848150667,0.0032433148272296053
165.625,0.0338209030290422,0.007628001146584027,0.058942692989736666,0.004575413926799503,0.0002327456059691489,0.013896964227529408
165.75,0.017416572118832328,0.018562448856930473,0.023847196037743008,0.0012133479374819504,0.0013782580302646376,0.0022747550354501834
165.875,0.005935195644122496,0.014631450826966213,0.07439798611532654,0.00014090618933604258,0.0008563174132077212,0.02214024135206528
166.0,0.017128443908173994,0.008245764086218568,0.031750746810566374,0.0011735343628618512,0.0002719705014622877,0.004032439692114764
166.125,0.00589994830571594,0.03322592886791876,0.07006752764439321,0.00013923756004048155,0.004415849396543989,0.019637833720791226
166.25,0.013534279824484836,0.0340068564670127,0.0046367292053044705,0.0007327069214698291,0.004625865147072014,8.599703089329371e-05
166.375,0.007304218673876626,0.005203323900367294,0.15939717073096354,0.00021340644174323205,0.00010829831844853403,0.10162983214814376
166.5,0.033572768944792865,0.007776980317538993,0.11814011911285237,0.004508523258481793,0.00024192569143755555,0.05582835097599578
166.625,0.01603251980936098,0.018906470309708177,0.03176672246546623,0.001028166765750209,0.0014298184782875073,0.004036498624791828
166.75,0.03830794868285335,0.019489661995411883,0.054021313770309456,0.005869995729152503,0.0015193876987816093,0.011673209365880904
166.875,0.02258992597038854,0.010108699864064624,0.030241833353576462,0.0020412190213905386,0.0004087432517669606,0.0036582739383419593
167.0,0.02093640482772867,0.009731176038375611,0.036696870148125824,0.0017533321884421612,0.0003787831483594226,0.005386641114673633
167.125,0.007428377928555856,0.01961618104056414,0.09173131437537412,0.0002207231945978232,0.0015391782344647519,0.03365853614813487
167.25,0.04774419328164579,0.021241912414665914,0.044284194489965095,0.009118031968460604,0.0018048753721293517,0.007844359526500219
167.375,0.04880506448562157,0.010436134699363426,0.11160204977082427,0.00952773727778272,0.0004356516298530294,0.04982007005219816
167.5,0.037904383728161344,0.03404198691016859,0.07792870556988347,0.00574696922324681,0.004635427491168359,0.02429153260719035
167.625,0.004888667586312162,0.022912932808974898,0.07516523974371628,9.559628307783672e-05,0.002100009959634393,0.02259925306292138
167.75,0.015305929635262921,0.01398465223478247,0.05663422757059302,0.000937085927998479,0.0007822819925112253,0.012829742930070874
167.875,0.04562041566297915,0.028712553193236755,0.038013761941026666,0.008324889301051974,0.0032976428434978006,0.0057801843876361895
168.0,0.016521310935234398,0.025310567352715127,0.07733209141283377,0.0010918148600747829,0.002562499278865315,0.023921009449131517
168.125,0.0267585507070556,0.025855226354008866,0.05442774230680365,0.002864080143768263,0.0026739709192681385,0.011849516530463297
168.25,0.02241484511970445,0.026185838534340696,0.042526522813973795,0.0020097011269613538,0.0027427925589862483,0.007234020570589735
168.375,0.01013720750883969,0.03180410108365337,0.06451915182477799,0.00041105190430910314,0.004046003382956966,0.016650883808755013
168.5,0.03089393072391798,0.01127212088005087,0.1271585054979127,0.0038177398222969737,0.0005082428365379152,0.06467714208185077
168.625,0.048505712329554466,0.014379137019033894,0.08436963937603506,0.009411216514389968,0.0008270383256486038,0.028472944193768824
168.75,0.025327901167502956,0.01845427342445672,0.04795393186219967,0.0025660103102031905,0.0013622408304984383,0.009198318324177956
168.875,0.014047349980876147,0.013914321000307957,0.0336374628378229,0.0007893121659408843,0.0007744333155984441,0.004525915624663666
169.0,0.011955773347711673,0.02119783806391695,0.049638102412351094,0.0005717620653674111,0.0017973933543361856,0.009855764844396223
169.125,0.03458166980103046,0.024523197882467495,0.042739440377414034,0.0047835675449100085,0.002405548937530633,0.007306639055098116
169.25,0.01551286980325463,0.012167198009907058,0.07138683141109178,0.0009625965181309173,0.0005921628296491451,0.020384318795662562
169.375,0.016383419824482864,0.019664906645877403,0.07953240243696445,0.0010736657805810324,0.001546834213564293,0.025301612149581078
169.5,0.01255193728735538,0.03037661429611943,0.11287592365051141,0.0006302045186628093,0.0036909547843808296,0.05096389655982433
169.625,0.019929441828227475,0.015407444565578587,0.09033809528116077,0.0015887306063388116,0.0009495573921655085,0.03264388583611232
