fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
151.625,0.03183735382471467,0.01022691241482782,0.17407050139594038,0.004054468394240295,0.00041835895016223765,0.12120215782493633
151.75,0.0446048965508195,0.03781001805716922,0.39513746033011926,0.007958387185237238,0.005718389861933851,0.6245344502245463
151.875,0.03260126823551633,0.028257257812603038,0.29296574665188396,0.004251370762256345,0.0031938904763516617,0.3433157148451834
152.0,0.028776550963817944,0.010807830989670954,0.10047255762447321,0.0033123595414928458,0.0004672368428051673,0.040378939342412365
152.125,0.02914330020473566,0.029872805864038968,0.14314596946792854,0.0033973277872933823,0.0035695381207622437,0.08196307429965252
152.25,0.0030504279114148838,0.01708248889250894,0.15116389710883796,3.722044177095588e-05,0.0011672457070507655,0.09140209515652539
152.375,0.013412331854615928,0.01871061579092796,0.15856180172793347,0.0007195625831133806,0.0014003485731028907,0.10056737986883393
152.5,0.052793187623229376,0.054839658602965115,0.2593360794146702,0.011148482637685997,0.012029552622759064,0.2690208083446885
152.625,0.08299290434413244,0.011487409164702773,0.05773391486718034,0.027551288685897266,0.000527842277269189,0.013332819703563308
152.75,0.07994814384756639,0.055924851516516286,0.5658316048996844,0.02556682281868467,0.012510356068577576,1.2806616204134103
152.875,0.0894335889229394,0.057311731910617364,0.5412531809422274,0.03199346731054924,0.013138538458377907,1.1718200235203182
153.0,0.0904824021460653,0.04845611004316273,0.4980342771067577,0.03274826039248913,0.009391978402060382,0.9921525646930028
153.125,0.2051950195406157,0.11373141465578594,1.238114147159031,0.16841998417709464,0.05173933871842529,6.131706565581338
153.25,0.14469557991186438,0.05529281488825899,0.6922710384331104,0.08374724338412293,0.0122291815130691,1.9169567626130284
153.375,0.2784409847778872,0.16463375728938023,1.5397784643300294,0.3101175280163184,0.10841709615687424,9.483670876858175
153.5,0.5011176532228436,0.31604929576394214,2.988153282244819,1.0044756094862806,0.3995486294115351,35.71624015276194
153.625,0.4146771646047587,0.2733100091482068,2.3127149403542404,0.6878286033785684,0.29879344440237154,21.39460158135087
153.75,0.8375020563195902,0.5126881857062455,4.672358671706023,2.805638777358168,1.0513967030510467,87.3237422282659
153.875,0.1314392155686826,0.10616240919386165,0.9094497093726387,0.06910506955724245,0.04508182850337968,3.308395095511908
154.0,0.07829054359455605,0.06538860493050705,0.5255550332499698,0.024517636865324325,0.017102678619031725,1.1048323718975073
154.125,0.10043658423407305,0.02632134914676602,0.37248252178935704,0.0403500298104322,0.002771253683623841,0.5549729161542354
154.25,0.10225449625050961,0.06404632163060615,0.4683982741500922,0.04182392801378194,0.0164077252576442,0.8775877729071399
154.375,0.055015665676034935,0.011560924553566693,0.11342627796594837,0.012106893879108994,0.000534619906133045,0.05146208213283434
154.5,0.10167499993179752,0.06419413997280475,0.6156036189277521,0.0413512224445241,0.016483550427392194,1.51587126254778
154.625,0.07849004389627265,0.041160966864249256,0.47082413317909133,0.02464274796335523,0.006776900772799301,0.8867014575353709
154.75,0.07802345748219684,0.022048189992947227,0.14696271081308168,0.024350639669904715,0.001944490727860393,0.0863921534781179
154.875,0.11177278073771899,0.06251983514916322,0.5814653230647623,0.04997261805536882,0.015634919148314178,1.3524076877072335
155.0,0.04943423542925035,0.011540306428994918,0.13730732617286007,0.009774974529898202,0.0005327146899004058,0.07541320728296073
155.125,0.08279855784521914,0.030777514529189153,0.18984804600189487,0.0274224047249924,0.003789021602377798,0.14416912228295037
155.25,0.020083370339886036,0.046994640643496156,0.43969716619987853,0.0016133670568360566,0.008833984996845363,0.7733343918568144
155.375,0.041011376349213646,0.007916752989091924,0.14947362501421846,0.006727731960227362,0.00025069991156118364,0.08936945829956477
155.5,0.05999666028433456,0.0024398867780943217,0.26423882691074435,0.014398396981095393,2.381218995967796e-05,0.27928863058866527
155.625,0.04510568260784416,0.020115261263570286,0.150429410818188,0.0081380904140783,0.001618494942806765,0.0905160305564287
155.75,0.009121866137490709,0.014863894763442676,0.20922431834252272,0.00033283376732119865,0.0008837414701547944,0.17509926154357316
155.875,0.06347436715432453,0.021049473968075313,0.11771280392847942,0.01611598114256797,0.001772321417330721,0.05542521683481856
156.0,0.0266270538634202,0.022363169078588905,0.20941307468900763,0.0028359999897819227,0.0020004453249502195,0.17541534340281556
156.125,0.030604668960276454,0.007453638986625006,0.09472504321361232,0.0037465830486724363,0.00022222693657174497,0.035891335247282885
156.25,0.027477588970086907,0.009012062905111933,0.07595012734069187,0.0030200715824361666,0.0003248691112227781,0.023073687372269242
156.375,0.016720857759816066,0.020477982493789317,0.17404108861680764,0.0011183483368960047,0.001677391068063767,0.12116120210769396
156.5,0.04120473978681733,0.013433041743860646,0.21530650741570403,0.0067913223235973085,0.0007217864419692107,0.18542756854219447
156.625,0.043238740967106566,0.019918046861076833,0.15461542777630294,0.007478354881682158,0.0015869143630402108,0.0956237220257966
156.75,0.05296391123114481,0.01720502709500229,0.2823679470842971,0.011220703571602347,0.0011840518293590515,0.3189266301624016
156.875,0.1315008941520912,0.06823652588686235,0.7406450255326733,0.06916994065119798,0.018624893860433745,2.1942202153851773
157.0,0.09567099062415263,0.04933488361612751,0.38160864511301634,0.0366117537880268,0.009735722965667389,0.5825006320999682
157.125,0.07780769941684804,0.09065667635354455,0.6350362260385912,0.0242161523541703,0.032874531869885294,1.613084033525347
157.25,0.06455954595667458,0.027347472538222346,0.21596159572392426,0.01667173989652791,0.0029915370169153015,0.1865576433104948
157.375,0.007717669671643245,0.021588736823353768,0.09513988247063962,0.00023824970064240784,0.0018642942305121238,0.03620638894610848
157.5,0.019127093393982473,0.024818882904123173,0.2620148514273632,0.0014633828068085118,0.00246390779443431,0.27460712947401283
157.625,0.025493952941606102,0.009314883953937442,0.11301698055892113,0.002599766546355306,0.00034706825230128497,0.051091351578622234
157.75,0.012366472148004334,0.026453839503958743,0.23236334239837167,0.0006117185335494678,0.0027992224980048323,0.21597089156217164
157.875,0.036741070204709535,0.014029939619737813,0.21291255631461337,0.005399624959149579,0.0007873568229339553,0.18132702654569363
158.0,0.010443725596881755,0.024316136292462924,0.21204604315517164,0.00043628561737185266,0.0023650979367745304,0.17985409767105967
158.125,0.024431018814174553,0.0024325088913889304,0.130762894203903,0.002387498721194204,2.3668398026744814e-05,0.06839573800232451
158.25,0.07296313625130289,0.02751876273302758,0.41182424040131643,0.02129447700650476,0.0030291292094266698,0.6783968199284851
158.375,0.003916165012927582,0.019012791436091914,0.13687585419368742,6.134539363391235e-05,0.00144594495276932,0.07493999784500631
158.5,0.04836073556457968,0.00899321313762726,0.24591662043884363,0.009355042977388806,0.0003235115301551662,0.24189993683224914
158.625,0.03933629491698845,0.03458671933936165,0.4637144442217541,0.006189376391185166,0.004784964618639093,0.8601243431195612
158.75,0.00837593211573586,0.02655804399111683,0.20528839868895082,0.0002806249552296615,0.0028213188025363873,0.1685733065450945
158.875,0.10185951488298335,0.053566282775890435,0.23743120138135526,0.041501443088786824,0.011477386601706625,0.22549430155757472
159.0,0.01844451211258349,0.006296387113364139,0.05968873932941995,0.0013608001082849564,0.00015857796272535196,0.014250982410941774
159.125,0.06556985754890944,0.02786978682725054,0.11537441769019494,0.017197624875937106,0.0031069000711855506,0.053245025029406264
159.25,0.02316454941822635,0.009370180603547341,0.1347916908071047,0.002146385398997803,0.00035120113817237923,0.07267519964255247
159.375,0.023805422773986982,0.014006191796611457,0.06879232272978195,0.002266792613793032,0.0007846936345738643,0.018929534666233896
159.5,0.005406869607942635,0.015284541094977561,0.04375757877097456,0.00011693695582917498,0.0009344687859362314,0.007658902799592174
159.625,0.028422333851870204,0.007973293716349734,0.13755517812747256,0.0032313162463486677,0.0002542936507487286,0.07568570811872283
159.75,0.029621539202314372,0.026703008958567358,0.17746941685653272,0.0035097423388569886,0.0028522027497653144,0.12598157567759113
159.875,0.06792815948405913,0.020643344774156268,0.1745278749925905,0.018456939403567088,0.0017045907338587396,0.1218399165977172
160.0,0.03087773403731324,0.026074915138248264,0.2673461243928654,0.0038137378371162103,0.002719604797867394,0.2858958009115419
160.125,0.01938872323231544,0.02757169597507038,0.13402480632205582,0.0015036903543173142,0.0030407936757668487,0.0718505948386583
160.25,0.036680063214405215,0.03304388574478202,0.31745180917595855,0.00538170814965105,0.004367593540456834,0.40310260459635683
160.375,0.05261278326256662,0.010965690288469419,0.1332230637724749,0.01107241985053524,0.0004809854540105301,0.07099353888369965
160.5,0.04108354318065504,0.04835318219434603,0.18064795810315337,0.006751430081106989,0.009352120913278486,0.13053473906735463
160.625,0.037989475695307764,0.013767980824062718,0.3833196077359354,0.0057728010544175175,0.0007582291838870349,0.5877356866993255
160.75,0.03062196894708702,0.03224670029813561,0.13435275492158913,0.003750819928785447,0.004159398720471117,0.07220265102008237
160.875,0.12417431730412547,0.1658199023356197,0.046589742164500444,0.06167704431178253,0.1099849600423778,0.008682416299818523
161.0,0.07463965522446459,0.06051876103086597,0.3800237658938474,0.022284312528107773,0.014650081746844245,0.5776722505765669
161.125,0.011655454654469391,0.018750305996018478,0.16948327951206496,0.0005433984928095687,0.001406295899777306,0.11489832813665896
161.25,0.050780436375407016,0.02237162740649376,0.1878632833251897,0.01031461087390704,0.002001958851259931,0.141170452886882
161.375,0.07376017613932964,0.02300104851080989,0.3650334132584904,0.021762254336419734,0.0021161929303865194,0.5329975711805754
161.5,0.02014509059532604,0.013853055274467976,0.04877706479450464,0.0016232987003755746,0.00076762856174986,0.009516808199869215
161.625,0.05225884515975323,0.016756266671697013,0.23584376260349846,0.010923947589724254,0.0011230898910920965,0.22248912143590135
161.75,0.05066183900401449,0.0036677472611654823,0.21020197073913907,0.010266487725074736,5.380947988714759e-05,0.17673947401047152
161.875,0.08687356475630892,0.031352028734298695,0.12323936050247077,0.030188065013874395,0.003931798823025164,0.060751759908231805
162.0,0.15432556017871155,0.060075408869266114,0.6503402062080179,0.09526551409789248,0.014436219003237992,1.691769535242749
162.125,0.2496372726249481,0.1705927102294636,1.4982403319409363,0.24927507153449063,0.11640749113373493,8.978896369017948
162.25,0.051848510544453295,0.08049055282545149,0.40506631146172717,0.010753072182713139,0.025914916376587188,0.6563148667248359
162.375,0.022529792382031424,0.04343636275839461,0.23830801881457575,0.002030366179109765,0.007546870438715401,0.22716284732531275
162.5,0.08055655012281523,0.056590544995266744,0.22971675929982333,0.025957431070758572,0.01280995913144524,0.21107915801285188
162.625,0.023639870680871287,0.03415177748106183,0.1385821826578348,0.0022353739432332716,0.004665375620463848,0.07682008540083797
162.75,0.02399316597918681,0.010593419636882201,0.17948452382187394,0.0023026880548192292,0.00044888215841232574,0.12885877716625932
162.875,0.033310312801774815,0.026732493659815282,0.2653212346479199,0.004438307755808332,0.002858504869088257,0.2815814302203863
163.0,0.016594056342299875,0.02553722366676834,0.14963759507009886,0.0011014508235656908,0.002608599170426212,0.0895656394334515
163.125,0.024497640297961115,0.009652001880051723,0.24403873824700936,0.0024005375206731534,0.000372644561170088,0.2382196230607694
163.25,0.09979980762889419,0.027482391118293537,0.025254621560340935,0.03984000641105715,0.0030211272863154377,0.0025511836406241486
163.375,0.02983133838128244,0.03780795562503253,0.11711224781927716,0.003559634998474299,0.005717766034177715,0.05486111435713516
163.5,0.06635025933676927,0.0028887447154760542,0.14603935133207185,0.017609427656226154,3.3379384124763315e-05,0.08530996854996926
163.625,0.026935524813959517,0.022567166906648995,0.14023602840552504,0.0029020899880137156,0.0020371080887702144,0.0786645746518209
163.75,0.019004564232595444,0.04640457665279514,0.3427665497445285,0.0014446938466833844,0.008613538937300559,0.4699556304950734
163.875,0.07459681816296791,0.01725199990589149,0.17045070332843684,0.0222587411201556,0.00119052600301152,0.11621376906063516
164.0,0.05768629855265387,0.018318053120774086,0.1990362072675772,0.013310836162823664,0.0013422042805420048,0.1584616472138478
164.125,0.022751505088833373,0.027974259770350448,0.23535695292684092,0.0020705239352288435,0.00313023683879619,0.22157158116402884
164.25,0.03709274768636911,0.022169007848309438,0.1469589907078253,0.005503487723698563,0.0019658596359136216,0.08638777979945074
164.375,0.05477844543505415,0.03658228752199105,0.2367577167539622,0.012002712337124818,0.005353055041366489,0.2242168657701976
164.5,0.011669730755488009,0.009173593574164265,0.10419984687302501,0.000544730463622331,0.0003366192762557916,0.04343043235344744
164.625,0.06417302926512988,0.038527124461524,0.2187037335591524,0.016472710740252864,0.005937357277095045,0.1913252922908509
164.75,0.06075689528661609,0.0253124005078567,0.23560581074469336,0.01476560129947533,0.0025628704778805763,0.22204039222665706
164.875,0.07483591949530448,0.04308274101924556,0.3117307500257323,0.022401659386830773,0.007424490294925535,0.3887042420464224
165.0,0.08917824980581689,0.06285272738238185,0.4333626092691329,0.03181104095371472,0.01580186135761605,0.7512126044502045
165.125,0.0671003283109173,0.032483841101021135,0.4228346324314646,0.01800981623773156,0.00422079973070556,0.715156505533807
165.25,0.21884398408063413,0.10884490709502835,1.152974728837332,0.19157075747313937,0.04738885520210141,5.317402901350077
165.375,0.09667891186046372,0.07980675229387589,0.6030323333444646,0.03738724799409325,0.02547647084678426,1.4545919802354779
